site_slug,date,day_active,slot_count
york,Sunday 13 September 2026,True,0
york,Monday 14 September 2026,True,0
york,Tuesday 15 September 2026,True,0
york,Wednesday 16 September 2026,True,0
york,Thursday 17 September 2026,True,0
york,Friday 18 September 2026,False,0
york,Saturday 19 September 2026,False,0
york,Sunday 20 September 2026,False,0
barbican-medical-centre,Monday 31 August 2026,False,0
barbican-medical-centre,Tuesday 1 September 2026,False,0
barbican-medical-centre,Wednesday 2 September 2026,False,0
barbican-medical-centre,Thursday 3 September 2026,False,0
barbican-medical-centre,Friday 4 September 2026,True,1
barbican-medical-centre,Saturday 5 September 2026,True,0
barbican-medical-centre,Sunday 6 September 2026,True,0
barbican-medical-centre,Monday 7 September 2026,True,5
barbican-medical-centre,Tuesday 8 September 2026,True,3
barbican-medical-centre,Wednesday 9 September 2026,True,3
barbican-medical-centre,Thursday 10 September 2026,True,7
barbican-medical-centre,Friday 11 September 2026,True,6
barbican-medical-centre,Saturday 12 September 2026,True,0
barbican-medical-centre,Sunday 13 September 2026,True,0
barbican-medical-centre,Monday 14 September 2026,True,6
barbican-medical-centre,Tuesday 15 September 2026,True,3
barbican-medical-centre,Wednesday 16 September 2026,True,5
barbican-medical-centre,Thursday 17 September 2026,True,5
barbican-medical-centre,Friday 18 September 2026,False,0
barbican-medical-centre,Saturday 19 September 2026,False,0
barbican-medical-centre,Sunday 20 September 2026,False,0
warwick,Monday 31 August 2026,False,0
warwick,Tuesday 1 September 2026,False,0
warwick,Wednesday 2 September 2026,False,0
warwick,Thursday 3 September 2026,False,0
warwick,Friday 4 September 2026,True,0
warwick,Saturday 5 September 2026,True,0
warwick,Sunday 6 September 2026,True,0
warwick,Monday 7 September 2026,True,0
warwick,Tuesday 8 September 2026,True,4
warwick,Wednesday 9 September 2026,True,0
warwick,Thursday 10 September 2026,True,1
warwick,Friday 11 September 2026,True,4
warwick,Saturday 12 September 2026,True,0
warwick,Sunday 13 September 2026,True,0
warwick,Monday 14 September 2026,True,6
warwick,Tuesday 15 September 2026,True,5
warwick,Wednesday 16 September 2026,True,0
warwick,Thursday 17 September 2026,True,6
warwick,Friday 18 September 2026,False,0
warwick,Saturday 19 September 2026,False,0
warwick,Sunday 20 September 2026,False,0
hertford,Monday 31 August 2026,False,0
hertford,Tuesday 1 September 2026,False,0
hertford,Wednesday 2 September 2026,False,0
hertford,Thursday 3 September 2026,False,0
hertford,Friday 4 September 2026,True,0
hertford,Saturday 5 September 2026,True,0
hertford,Sunday 6 September 2026,True,0
hertford,Monday 7 September 2026,True,0
hertford,Tuesday 8 September 2026,True,0
hertford,Wednesday 9 September 2026,True,0
hertford,Thursday 10 September 2026,True,0
hertford,Friday 11 September 2026,True,0
hertford,Saturday 12 September 2026,True,0
hertford,Sunday 13 September 2026,True,0
hertford,Monday 14 September 2026,True,0
hertford,Tuesday 15 September 2026,True,0
hertford,Wednesday 16 September 2026,True,0
hertford,Thursday 17 September 2026,True,0
hertford,Friday 18 September 2026,False,0
hertford,Saturday 19 September 2026,False,0
hertford,Sunday 20 September 2026,False,0
medway,Monday 31 August 2026,False,0
medway,Tuesday 1 September 2026,False,0
medway,Wednesday 2 September 2026,False,0
medway,Thursday 3 September 2026,False,0
medway,Friday 4 September 2026,True,0
medway,Saturday 5 September 2026,True,0
medway,Sunday 6 September 2026,True,0
medway,Monday 7 September 2026,True,0
medway,Tuesday 8 September 2026,True,0
medway,Wednesday 9 September 2026,True,0
medway,Thursday 10 September 2026,True,0
medway,Friday 11 September 2026,True,0
medway,Saturday 12 September 2026,True,0
medway,Sunday 13 September 2026,True,0
medway,Monday 14 September 2026,True,0
medway,Tuesday 15 September 2026,True,0
medway,Wednesday 16 September 2026,True,0
medway,Thursday 17 September 2026,True,2
medway,Friday 18 September 2026,False,0
medway,Saturday 19 September 2026,False,0
medway,Sunday 20 September 2026,False,0
wimbledon,Monday 31 August 2026,False,0
wimbledon,Tuesday 1 September 2026,False,0
wimbledon,Wednesday 2 September 2026,False,0
wimbledon,Thursday 3 September 2026,False,0
wimbledon,Friday 4 September 2026,True,0
wimbledon,Saturday 5 September 2026,True,0
wimbledon,Sunday 6 September 2026,True,0
wimbledon,Monday 7 September 2026,True,0
wimbledon,Tuesday 8 September 2026,True,0
wimbledon,Wednesday 9 September 2026,True,0
wimbledon,Thursday 10 September 2026,True,0
wimbledon,Friday 11 September 2026,True,0
wimbledon,Saturday 12 September 2026,True,0
wimbledon,Sunday 13 September 2026,True,0
wimbledon,Monday 14 September 2026,True,0
wimbledon,Tuesday 15 September 2026,True,0
wimbledon,Wednesday 16 September 2026,True,0
wimbledon,Thursday 17 September 2026,True,0
wimbledon,Friday 18 September 2026,False,0
wimbledon,Saturday 19 September 2026,False,0
wimbledon,Sunday 20 September 2026,False,0
