site_slug,date,day_active,slot_count
warwick,Monday 28 September 2026,True,0
warwick,Tuesday 29 September 2026,True,0
warwick,Wednesday 30 September 2026,True,0
warwick,Thursday 1 October 2026,True,0
warwick,Friday 2 October 2026,False,0
warwick,Saturday 3 October 2026,False,0
warwick,Sunday 4 October 2026,False,0
hertford,Monday 14 September 2026,False,0
hertford,Tuesday 15 September 2026,False,0
hertford,Wednesday 16 September 2026,False,0
hertford,Thursday 17 September 2026,False,0
hertford,Friday 18 September 2026,True,0
hertford,Saturday 19 September 2026,True,0
hertford,Sunday 20 September 2026,True,0
hertford,Monday 21 September 2026,True,0
hertford,Tuesday 22 September 2026,True,0
hertford,Wednesday 23 September 2026,True,0
hertford,Thursday 24 September 2026,True,0
hertford,Friday 25 September 2026,True,0
hertford,Saturday 26 September 2026,True,0
hertford,Sunday 27 September 2026,True,0
hertford,Monday 28 September 2026,True,0
hertford,Tuesday 29 September 2026,True,0
hertford,Wednesday 30 September 2026,True,0
hertford,Thursday 1 October 2026,True,0
hertford,Friday 2 October 2026,False,0
hertford,Saturday 3 October 2026,False,0
hertford,Sunday 4 October 2026,False,0
medway,Monday 14 September 2026,False,0
medway,Tuesday 15 September 2026,False,0
medway,Wednesday 16 September 2026,False,0
medway,Thursday 17 September 2026,False,0
medway,Friday 18 September 2026,True,0
medway,Saturday 19 September 2026,True,0
medway,Sunday 20 September 2026,True,0
medway,Monday 21 September 2026,True,0
medway,Tuesday 22 September 2026,True,0
medway,Wednesday 23 September 2026,True,0
medway,Thursday 24 September 2026,True,1
medway,Friday 25 September 2026,True,2
medway,Saturday 26 September 2026,True,0
medway,Sunday 27 September 2026,True,0
medway,Monday 28 September 2026,True,6
medway,Tuesday 29 September 2026,True,0
medway,Wednesday 30 September 2026,True,0
medway,Thursday 1 October 2026,True,4
medway,Friday 2 October 2026,False,0
medway,Saturday 3 October 2026,False,0
medway,Sunday 4 October 2026,False,0
wimbledon,Monday 14 September 2026,False,0
wimbledon,Tuesday 15 September 2026,False,0
wimbledon,Wednesday 16 September 2026,False,0
wimbledon,Thursday 17 September 2026,False,0
wimbledon,Friday 18 September 2026,True,0
wimbledon,Saturday 19 September 2026,True,0
wimbledon,Sunday 20 September 2026,True,0
wimbledon,Monday 21 September 2026,True,0
wimbledon,Tuesday 22 September 2026,True,0
wimbledon,Wednesday 23 September 2026,True,0
wimbledon,Thursday 24 September 2026,True,0
wimbledon,Friday 25 September 2026,True,0
wimbledon,Saturday 26 September 2026,True,0
wimbledon,Sunday 27 September 2026,True,0
wimbledon,Monday 28 September 2026,True,0
wimbledon,Tuesday 29 September 2026,True,0
wimbledon,Wednesday 30 September 2026,True,0
wimbledon,Thursday 1 October 2026,True,0
wimbledon,Friday 2 October 2026,False,0
wimbledon,Saturday 3 October 2026,False,0
wimbledon,Sunday 4 October 2026,False,0
birmingham-rubery,Monday 14 September 2026,False,0
birmingham-rubery,Tuesday 15 September 2026,False,0
birmingham-rubery,Wednesday 16 September 2026,False,0
birmingham-rubery,Thursday 17 September 2026,False,0
birmingham-rubery,Friday 18 September 2026,True,0
birmingham-rubery,Saturday 19 September 2026,True,0
birmingham-rubery,Sunday 20 September 2026,True,0
birmingham-rubery,Monday 21 September 2026,True,0
birmingham-rubery,Tuesday 22 September 2026,True,0
birmingham-rubery,Wednesday 23 September 2026,True,0
birmingham-rubery,Thursday 24 September 2026,True,0
birmingham-rubery,Friday 25 September 2026,True,0
birmingham-rubery,Saturday 26 September 2026,True,0
birmingham-rubery,Sunday 27 September 2026,True,0
birmingham-rubery,Monday 28 September 2026,True,4
birmingham-rubery,Tuesday 29 September 2026,True,0
birmingham-rubery,Wednesday 30 September 2026,True,4
birmingham-rubery,Thursday 1 October 2026,True,0
birmingham-rubery,Friday 2 October 2026,False,0
birmingham-rubery,Saturday 3 October 2026,False,0
birmingham-rubery,Sunday 4 October 2026,False,0
